"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","rt","stimulus","response"
"true","false","[]","[]","[]","preload","0","1.1.3","16","","",""
"","","","","","image-keyboard-response","1","1.1.3","319","null","img/happy_face_1.jpg","null"
"","","","","","image-keyboard-response","2","1.1.3","621","null","img/happy_face_2.jpg","null"
"","","","","","image-keyboard-response","3","1.1.3","923","null","img/happy_face_3.jpg","null"
"","","","","","image-keyboard-response","4","1.1.3","1224","null","img/happy_face_4.jpg","null"
"","","","","","image-keyboard-response","5","1.1.3","1527","null","img/happy_face_1.jpg","null"
"","","","","","image-keyboard-response","6","1.1.3","1828","null","img/happy_face_2.jpg","null"
"","","","","","image-keyboard-response","7","1.1.3","2131","null","img/happy_face_3.jpg","null"
"","","","","","image-keyboard-response","8","1.1.3","2434","null","img/happy_face_4.jpg","null"
"","","","","","image-keyboard-response","9","1.1.3","2736","null","img/happy_face_1.jpg","null"
"","","","","","image-keyboard-response","10","1.1.3","3040","null","img/happy_face_2.jpg","null"
"","","","","","image-keyboard-response","11","1.1.3","3344","null","img/happy_face_3.jpg","null"
"","","","","","image-keyboard-response","12","1.1.3","3649","null","img/happy_face_4.jpg","null"
"","","","","","image-keyboard-response","13","1.1.3","4594","943","img/happy_face_1.jpg","y"
"","","","","","image-keyboard-response","14","1.1.3","5058","462","img/happy_face_2.jpg","y"
"","","","","","image-keyboard-response","15","1.1.3","7061","null","img/happy_face_3.jpg","null"
"","","","","","image-keyboard-response","16","1.1.3","7642","579","img/happy_face_4.jpg","y"
